Date,Close,High,Low,Open,Volume,Ma_20,Ma_50,Signal,Trade,Holding,Return_1d
2015-06-09,12.144614219665527,12.18046213694965,12.042671197421502,12.156936166676594,2004000,12.349618291854858,12.192492713928223,1,0,1,-0.0017494888440102718
2015-06-10,12.328336715698242,12.358583053140553,12.183824537514107,12.191666243864477,2019200,12.359308528900147,12.199214191436768,1,0,1,0.01512789889490418
2015-06-11,12.330574035644531,12.39890925603685,12.31713074723431,12.355219637055754,1453600,12.366198205947876,12.20716796875,1,0,1,0.0001814778422981611
2015-06-12,12.242074966430664,12.28912519636685,12.224151435604291,12.258878864174084,1480800,12.358972597122193,12.215256099700929,1,0,1,-0.007177205940132159
2015-06-15,12.174859046936035,12.186061359449049,12.063954700098378,12.152454421910008,2032800,12.35012264251709,12.222022380828857,1,0,1,-0.005490565911329903
2015-06-16,12.251035690307615,12.273440314824745,12.160295849927122,12.192782299072464,2648800,12.34188871383667,12.228094177246094,1,0,1,0.006256880927976827
2015-06-17,12.268960952758787,12.309289966333976,12.206227311500392,12.265600344074484,3784800,12.33533525466919,12.234793224334716,1,0,1,0.001463163025910763
2015-06-18,12.372024536132812,12.392189043040784,12.26560041729783,12.26560041729783,2449600,12.334103059768676,12.242702236175537,1,0,1,0.00840035140472506
2015-06-19,12.282404899597168,12.385467559947212,12.280164778581648,12.375385733354664,1612800,12.326261425018311,12.247832946777343,1,0,1,-0.007243732525255564
2015-06-22,12.364179611206056,12.401147152009248,12.338413526712635,12.373140947190183,1528000,12.32228455543518,12.25354621887207,1,0,1,0.006657874600076941
2015-06-23,12.370903968811035,12.400030668531256,12.329454467466173,12.400030668531256,1610400,12.327269649505615,12.260402145385742,1,0,1,0.0005438579684562406
2015-06-24,12.302570343017578,12.400032280899447,12.299209733897836,12.342899361818224,1746400,12.318363809585572,12.266765193939209,1,0,1,-0.005523737470255696
2015-06-25,12.272319793701172,12.36081865241611,12.253274924090128,12.349616340968284,2116800,12.308281469345093,12.270350036621094,1,0,1,-0.0024588804187228863
2015-06-26,12.153572082519531,12.26111580361852,12.109882472531863,12.233109599540196,1914400,12.296574687957763,12.272052764892578,1,0,1,-0.009676060694131183
2015-06-29,11.876873016357422,12.07851806777878,11.8667911911272,12.038189057494508,2638400,12.269184589385986,12.27191831588745,0,-1,0,-0.02276689225878581
2015-06-30,11.900403022766112,11.970978387371147,11.857833022642014,11.970978387371147,2086400,12.244427347183228,12.26837839126587,0,0,0,0.001981161739818438
2015-07-01,11.964252471923828,12.072915841689277,11.914961272047211,12.019144400625375,2590400,12.220566129684448,12.265913829803466,0,0,0,0.005365318219523241
2015-07-02,11.97433376312256,12.01130216138296,11.922802444948188,11.98889668303653,1870400,12.203034114837646,12.261320724487305,0,0,0,0.0008426177249594158
2015-07-06,11.925045013427734,11.978817317815988,11.846627959821722,11.885836486624727,4091200,12.183261823654174,12.255159397125244,0,0,0,-0.004116199754396477
2015-07-07,11.927286148071287,11.939608950185342,11.698755347067683,11.929526269054849,2589600,12.171331214904786,12.247653713226319,0,0,0,0.00018793510976511385
2015-07-08,11.72563934326172,11.851107466884748,11.716677151285433,11.823101257970098,2355200,12.150382471084594,12.235555019378662,0,0,0,-0.01690634418477288
2015-07-09,11.699874877929688,11.899278961746374,11.693152806165246,11.842146052498109,2257600,12.118959379196166,12.222672119140626,0,0,0,-0.002197275950401756
2015-07-10,11.873513221740724,11.911602113922733,11.80853946043547,11.816381165490332,2271200,12.096106338500977,12.214404678344726,0,0,0,0.014841042799405013
2015-07-13,12.048270225524902,12.063953632591671,11.967612215077756,11.968731847952824,2215200,12.086416101455688,12.213642864227294,0,0,0,0.014718222022458649
2015-07-14,12.106524467468262,12.139011773745068,12.056113631162496,12.056113631162496,1871200,12.0829993724823,12.210954208374023,0,0,0,0.004835070997988078
2015-07-15,12.109883308410645,12.153572921413966,12.076276374005865,12.121085619878905,1643200,12.07594175338745,12.20815351486206,0,0,0,0.00027744056119560767
2015-07-16,12.24879550933838,12.249915997041386,12.17485955989206,12.182701264449728,1649600,12.07493348121643,12.211962337493896,0,0,0,0.01147097766262184
2015-07-17,12.417951583862305,12.423553166941431,12.324970774710916,12.347376252345844,1808800,12.077229833602905,12.220520973205566,0,0,0,0.013810017025344345
2015-07-20,12.472846031188965,12.516536507743709,12.422435192006825,12.468365789437366,3020000,12.086751890182494,12.22845230102539,0,0,0,0.004420571859693689
2015-07-21,12.413474082946776,12.486290410653192,12.402271768226212,12.462765293335458,2304000,12.089216613769532,12.23179063796997,0,0,0,-0.00476009629989238
2015-07-22,12.238712310791016,12.290243628485186,12.130048092197866,12.290243628485186,2449600,12.08260703086853,12.232597217559814,0,0,0,-0.01407839344473616
2015-07-23,12.217430114746094,12.335056551499212,12.187183780693982,12.27232290772784,1948800,12.078350019454955,12.234255180358886,0,0,0,-0.001738924447644452
2015-07-24,12.13341236114502,12.286886727638182,12.117728949057469,12.286886727638182,1952800,12.071404647827148,12.233067817687989,0,0,0,-0.006876876136141519
2015-07-27,12.010181427001951,12.09307955847627,11.991137411810024,12.071795422836534,2407200,12.06423511505127,12.22553970336914,0,0,0,-0.010156329520102036
2015-07-28,12.131170272827148,12.154695387143684,11.978816418954771,12.076278339421895,1585600,12.076949977874756,12.221125946044921,0,0,0,0.01007385663243876
2015-07-29,12.195022583007812,12.21070599021705,12.067314350200254,12.130047979037204,1739200,12.09168095588684,12.216712112426757,0,0,0,0.005263491381675589
2015-07-30,12.224153518676758,12.243197540513044,12.088603535229607,12.16477962257475,1436000,12.104676008224487,12.213194580078126,0,0,0,0.002388756188900887
2015-07-31,12.170377731323242,12.253275868041252,12.151333714926691,12.253275868041252,3980000,12.114478206634521,12.208668766021729,0,0,0,-0.004399142015956703
2015-08-03,12.09756088256836,12.179339382704308,12.015783237114016,12.161415000056907,2959200,12.123104000091553,12.201835231781006,0,0,0,-0.0059831215071880495
2015-08-04,12.02250862121582,12.08860373678988,11.979939479692831,12.080761175651586,2422400,12.12786512374878,12.193411064147949,0,0,0,-0.006203916812742238
2015-08-05,12.140130996704102,12.235351930184738,12.068435174694097,12.091960286164728,2360800,12.148589706420898,12.190789642333984,0,0,0,0.009783513507382047
2015-08-06,12.013545989990234,12.198387183663897,11.9776980682527,12.159178652807514,2198400,12.164273262023926,12.18144681930542,0,0,0,-0.010426988534821713
2015-08-07,12.023626327514648,12.037068761368882,11.940727330232246,12.007942918230238,1399200,12.171778917312622,12.172440013885499,0,0,0,0.0008390809451941372
2015-08-10,12.207348823547363,12.230873940993138,12.1244506685458,12.1244506685458,2100800,12.179732847213746,12.168832836151124,1,1,1,0.015280123569067383
2015-08-11,12.007940292358398,12.177097149032477,11.968730923039892,12.171496421045203,1635200,12.174803638458252,12.160498142242432,1,0,1,-0.01633512190659414
2015-08-12,12.066192626953123,12.088598102587234,11.807415579820074,11.93960489467605,2879200,12.172619104385376,12.153911037445068,1,0,1,0.004851151252958541
2015-08-13,12.035948753356934,12.116606772696269,12.0157842485221,12.091961171822396,1441600,12.161976766586303,12.14580047607422,1,0,1,-0.002506496832201388
2015-08-14,12.09980297088623,12.113245404426838,11.995619837538095,11.995619837538095,1348000,12.1460693359375,12.14129705429077,1,0,1,0.005305291575912419
2015-08-17,12.178221702575684,12.178221702575684,12.009063934741574,12.062836240398347,1436800,12.131338119506836,12.138451671600341,0,-1,0,0.006480992449062084
2015-08-18,12.102046966552734,12.152458672516458,12.083002943151351,12.13565477052855,1953600,12.115766763687134,12.137174644470214,0,0,0,-0.006254996655779221
2015-08-19,12.00234317779541,12.108766450668442,11.945210261094664,12.050513900762343,2479200,12.103948307037353,12.134329223632813,0,0,0,-0.00823858881335382
2015-08-20,11.69315242767334,11.92728478642953,11.69315242767334,11.892557359717276,3376800,12.077734422683715,12.121625537872314,0,0,0,-0.025760865652806886
2015-08-21,11.254015922546388,11.655065076205616,11.2528954347759,11.494869512296022,5968000,12.033764600753784,12.100094375610352,0,0,0,-0.03755501417117246
2015-08-24,10.844006538391112,11.260738289993997,8.638236822646574,11.14199221464601,10098400,11.975455856323242,12.07213300704956,0,0,0,-0.03643227333043497
2015-08-25,10.727498054504396,11.336912553883256,10.72637756688368,10.964990149197895,16720800,11.905272245407104,12.043185787200928,0,0,0,-0.010744044046288592
2015-08-26,11.262980461120604,11.285385093106118,10.833925006610828,10.833925006610828,5229600,11.858670139312744,12.023424682617188,0,0,0,0.04991680295773748
2015-08-27,11.534080505371094,11.534080505371094,11.283145036040136,11.377245516533522,4766400,11.82416648864746,12.008727073669434,0,0,0,0.024070009282739724
2015-08-28,11.558722496032717,11.573285416880363,11.467982653286471,11.485906182431142,2215200,11.793583726882934,11.992461032867432,0,0,0,0.0021364503785237243
2015-08-31,11.464619636535645,11.592328717286016,11.433252823772287,11.51503131820379,2461600,11.761936664581299,11.9761053276062,0,0,0,-0.008141285468992843
2015-09-01,11.099419593811035,11.350354956343756,11.035565479314892,11.350354956343756,4325600,11.71578221321106,11.9508101272583,0,0,0,-0.03185452760777019
2015-09-02,11.359319686889648,11.359319686889648,11.143111697418457,11.210326434860525,3312000,11.676741647720338,11.930578441619874,0,0,0,0.02341564717704081
2015-09-03,11.370525360107422,11.50943597248644,11.333556944453342,11.405252799531675,2159200,11.644590616226196,11.91193754196167,0,0,0,0.000986473972618862
2015-09-04,11.205843925476074,11.283141333863089,11.15319211713603,11.25849573381612,2839200,11.603701496124268,11.890608024597167,0,0,0,-0.014483186081191923
2015-09-08,11.51839542388916,11.530718226171391,11.39068715903858,11.445579098043735,2206400,11.569253826141358,11.87790449142456,0,0,0,0.027891830413817598
2015-09-09,11.379484176635742,11.652824222450471,11.352597597953569,11.604653503997104,2152800,11.537831020355224,11.867956714630127,0,0,0,-0.012059947774089808
2015-09-10,11.49150848388672,11.5665649228143,11.3469963353159,11.366040353309756,2319200,11.509096813201904,11.859778823852539,0,0,0,0.009844409949704591
2015-09-11,11.54752254486084,11.54752254486084,11.408611105845424,11.428775614432706,1701600,11.4846755027771,11.85144422531128,0,0,0,0.004874387122688173
2015-09-14,11.513916015625,11.604655886935335,11.485909798091496,11.5945740588706,2047200,11.455381155014038,11.842235870361328,0,0,0,-0.0029102804610496857
2015-09-15,11.660666465759276,11.695394751156195,11.522876376050906,11.553122710112175,3069600,11.429503393173217,11.83694829940796,0,0,0,0.01274548554419952
2015-09-16,11.724519729614258,11.739082650588497,11.640501102731733,11.670747432349506,1882400,11.410627031326294,11.832892971038818,0,0,0,0.005475953200658301
2015-09-17,11.660666465759276,11.84102654633836,11.64274293382566,11.704356944463902,2686400,11.393543195724487,11.83159351348877,0,0,0,-0.005446130445215469
2015-09-18,11.515031814575195,11.63377785506419,11.488146096002168,11.527354613646498,1728000,11.38463716506958,11.82789665222168,0,0,0,-0.012489393433190665
2015-09-21,11.61025619506836,11.670749720847656,11.520635966947513,11.5777688837416,1271200,11.40244917869568,11.822631511688233,0,0,0,0.008269571637017359
2015-09-22,11.428772926330566,11.471342909269849,11.348115765634232,11.43885560559363,2234400,11.431687498092652,11.810241565704345,0,0,0,-0.015631288895664563
2015-09-23,11.445175170898438,11.4881593092332,11.382960491585228,11.458749518116049,1669600,11.467571353912353,11.797014579772949,0,0,0,0.0014351710961097996
2015-09-24,11.433866500854492,11.463276299313796,11.240436535537288,11.330929617204273,2728000,11.476115655899047,11.783494243621826,0,0,0,-0.000988073129077116
2015-09-25,11.40671730041504,11.562819305007435,11.347896843056548,11.53793342815855,2652800,11.469747495651244,11.766652679443359,0,0,0,-0.002374454908794177
2015-09-28,11.137494087219238,11.377302316698184,11.129575935741876,11.345629710788732,2740800,11.44868607521057,11.741043529510499,0,0,0,-0.023602164067483833
2015-09-29,11.079809188842772,11.23477978091273,11.000627638450345,11.179352695638029,3439200,11.429445552825928,11.713182792663574,0,0,0,-0.005179342671226439
2015-09-30,11.311699867248535,11.323011394512942,11.180483734541632,11.216682002610469,3087200,11.440059566497803,11.69114730834961,0,0,0,0.020929122014057278
2015-10-01,11.317353248596191,11.347894450918163,11.160120728574713,11.347894450918163,2484000,11.43796124458313,11.672720127105713,0,0,0,0.0004997817670202576
2015-10-02,11.489294052124023,11.491556012475856,11.145418256690702,11.179353703067942,3675200,11.44389967918396,11.658157405853272,0,0,0,0.015192669147193083
2015-10-05,11.71778678894043,11.751722225959492,11.550374152615216,11.550374152615216,3116000,11.469496822357177,11.64984489440918,0,0,0,0.019887447895387877
2015-10-06,11.7449369430542,11.764166623681058,11.677066923597325,11.700821387256523,1928800,11.48082389831543,11.644540004730224,0,0,0,0.0023170035948592016
2015-10-07,11.80828094482422,11.842216382511484,11.655573201259593,11.817330509942693,2663200,11.502263736724853,11.638082218170165,0,0,0,0.005393302839951097
2015-10-08,11.865974426269531,11.891990855072503,11.713266636599272,11.787923413832033,1941600,11.520987033843994,11.6315012550354,0,0,0,0.004885849321750735
2015-10-09,11.928186416625977,11.933842611410508,11.85918498272266,11.882940310406362,1888800,11.540020227432251,11.625581912994384,0,0,0,0.00524288930024297
2015-10-12,11.938365936279297,11.957595615375007,11.880676035978114,11.957595615375007,1952000,11.561242723464966,11.620941677093505,0,0,0,0.0008534004498061964
2015-10-13,11.882936477661133,11.979085716886887,11.867100172989309,11.876148873506152,2026400,11.572356224060059,11.61664918899536,0,0,0,-0.004642968636915379
2015-10-14,11.875021934509276,11.93949858398782,11.817332028234537,11.860316173548853,1707200,11.57988133430481,11.61369945526123,0,0,0,-0.0006660427047419093
2015-10-15,12.015286445617676,12.024336011662198,11.904431419107576,11.90556283061667,5068000,11.597612333297729,11.611202564239502,0,0,0,0.011811726486229635
2015-10-16,12.04809284210205,12.04809284210205,11.974566613820874,12.03225652992017,1980800,11.624265384674072,11.611893501281738,1,1,1,0.0027303882127871493
2015-10-19,12.087679862976074,12.089941822720975,11.990399196678878,12.023203222571096,1884000,11.648136568069457,11.613174571990967,1,0,1,0.003285749984901054
2015-10-20,12.044694900512695,12.07862947245109,12.001709901171187,12.046956860103004,1800800,11.678932666778564,11.609921493530273,1,0,1,-0.003556097030253058
2015-10-21,11.930450439453123,12.083158220835776,11.923663695440547,12.063928537457317,1155200,11.7031964302063,11.608371696472169,1,0,1,-0.009485043996814713
2015-10-22,12.203058242797852,12.227944113933168,12.026596048222306,12.026596048222306,2230400,11.741656017303466,11.611109008789063,1,0,1,0.022849749448121015
2015-10-23,12.534494400024414,12.57974137228862,12.44060794661789,12.51639612892726,2675200,11.798044872283935,11.621079921722412,1,0,1,0.027160089760464246
2015-10-26,12.477932929992676,12.520917931767205,12.431555420147646,12.520917931767205,2831200,11.865066814422608,11.628642520904542,1,0,1,-0.004512465220107176
2015-10-27,12.39988613128662,12.480199099542348,12.382918408299808,12.44852647690789,2236000,11.9310706615448,11.63307580947876,1,0,1,-0.006254785880316693
2015-10-28,12.617071151733398,12.617071151733398,12.433821288438986,12.447395640058147,2062400,11.996339225769043,11.643376293182373,1,0,1,0.01751508184408168
2015-10-29,12.55824851989746,12.574085693315189,12.497166101491937,12.528838722299003,1963200,12.058383989334107,11.654494400024413,1,0,1,-0.004662146319739047
2015-10-30,12.494903564453123,12.59670903581763,12.494903564453123,12.580872725051398,2960800,12.10866446495056,11.67052942276001,1,0,1,-0.005044091566110631
2015-11-02,12.614808082580566,12.628382433935329,12.486986176960045,12.55259424732,3410400,12.153515529632568,11.697745265960693,1,0,1,0.009596273993547344
2015-11-03,12.697381019592283,12.749414726890397,12.558246754306197,12.583132628017047,2744800,12.201137733459472,11.734812755584716,1,0,1,0.006545714882950859
2015-11-04,12.721136093139648,12.750546751030642,12.69059488676316,12.73584099057809,2237600,12.246780490875244,11.774685516357422,1,0,1,0.0018708640396558618
2015-11-05,12.682676315307615,12.792399062766831,12.65665902975674,12.782218948647412,2259200,12.28761558532715,11.803079433441162,1,0,1,-0.00302329741231
2015-11-06,12.757335662841797,12.758467074533751,12.64648148142943,12.663448341737464,2009600,12.329073047637939,11.827544536590576,1,0,1,0.005886718676567426
2015-11-09,12.636297225952148,12.759595177979406,12.567295801875636,12.759595177979406,2307200,12.363969612121583,11.849096031188965,1,0,1,-0.009487751995285065
2015-11-10,12.54354476928711,12.5899231561529,12.484724305691802,12.5899231561529,2147200,12.39700002670288,11.870674533843994,1,0,1,-0.007340161046112903
2015-11-11,12.53675651550293,12.6295124150514,12.515264010712643,12.57295391866784,1604000,12.430086755752564,11.899421272277833,1,0,1,-0.0005411750752307709
2015-11-12,12.41119384765625,12.529966146062344,12.405537654059492,12.483588638022052,1709600,12.449882125854492,11.920458755493165,1,0,1,-0.010015562453606686
2015-11-13,12.167994499206545,12.374998796659217,12.163469716074808,12.353506292537006,2661600,12.455877208709717,11.936408138275146,1,0,1,-0.019595161548107698
2015-11-16,12.330883026123049,12.336538357679071,12.12953492682917,12.152157979081512,1980800,12.468037366867065,11.958908920288087,1,0,1,0.013386637126366674
2015-11-17,12.338804244995115,12.436084947264808,12.312786951730942,12.343329029172118,2424000,12.482742834091187,11.975317096710205,1,0,1,0.0006423886152586711
2015-11-18,12.535624504089355,12.543542658683595,12.3806539207288,12.411195990602389,1697600,12.513001537322998,11.998439903259277,1,0,1,0.01595132357935536
2015-11-19,12.586524963378906,12.65100160222556,12.536754083067768,12.536754083067768,1988800,12.532174873352051,12.02034023284912,1,0,1,0.004060464580200707
2015-11-20,12.682676315307615,12.696249800800176,12.63177315566827,12.63516652704141,10272000,12.539583969116212,12.043043308258056,1,0,1,0.007639229430558947
2015-11-23,12.615936279296877,12.7324466272713,12.575214098624294,12.7324466272713,3280800,12.546484136581421,12.065083713531495,1,0,1,-0.005262299088259925
2015-11-24,12.6317720413208,12.660051284287675,12.49037582648642,12.534491376473628,2014400,12.55807843208313,12.084505825042724,1,0,1,0.0012552189289281035
2015-11-25,12.60349464416504,12.645348240570614,12.595576489495242,12.636298674372522,1795200,12.557399606704712,12.10208532333374,1,0,1,-0.0022385930543441512
2015-11-27,12.624987602233888,12.654398261928476,12.594445530970306,12.6114132524485,1084000,12.560736560821534,12.121371746063232,1,0,1,0.0017053173485337414
2015-11-30,12.64308738708496,12.679284794502117,12.606889979667804,12.672498050303355,1780000,12.568145751953125,12.143932857513427,1,0,1,0.0014336477326812869
2015-12-01,12.756202697753906,12.759596932416436,12.669102994393675,12.680414520892985,5337600,12.575215482711792,12.166851787567138,1,0,1,0.008946810791207183
2015-12-02,12.68833065032959,12.818415341841824,12.67362575452922,12.762988266733034,2954400,12.574762964248658,12.192042942047118,1,0,1,-0.00532070938605167
2015-12-03,12.511870384216309,12.757334046398856,12.44852514572124,12.755072086315808,2461600,12.56429967880249,12.213376846313476,1,0,1,-0.013907287804538537
2015-12-04,12.7844820022583,12.810499290034931,12.522050616444377,12.548067904221009,2862400,12.569389963150025,12.240389156341553,1,0,1,0.02178823866221391
2015-12-07,12.701904296875,12.781085828375437,12.649870595744147,12.781085828375437,2180800,12.566618394851684,12.266292896270752,1,0,1,-0.006459214019677417
